plot_id,stem_id,short_id,long_id,species_id,x,y,year,dbh
H1823,1075,NA,NA,TOC,18,49.5,2019,171
H1823,1085,NA,NA,TOC,29.5,44.75,1994,57
H1823,1085,NA,NA,TOC,29.5,44.75,2004,60
H1823,1085,NA,NA,TOC,29.5,44.75,2011,66
H1823,1085,NA,NA,TOC,29.5,44.75,2019,67
H1823,1086,NA,NA,TOC,29.5,45.75,1994,164
H1823,1086,NA,NA,TOC,29.5,45.75,2004,186
H1823,1086,NA,NA,TOC,29.5,45.75,2011,205
H1823,1086,NA,NA,TOC,29.5,45.75,2019,223
H1823,1087,NA,NA,TOC,29.75,47.75,1994,190
H1823,1087,NA,NA,TOC,29.75,47.75,2004,213
H1823,1087,NA,NA,TOC,29.75,47.75,2011,239
H1823,1087,NA,NA,TOC,29.75,47.75,2019,254
H1823,1088,NA,NA,TOC,28.75,45,2004,53
H1823,1088,NA,NA,TOC,28.75,45,2011,55
H1823,1088,NA,NA,TOC,28.75,45,2019,55
H1823,1093,NA,NA,TOC,38.75,49,1994,127
H1823,1093,NA,NA,TOC,38.75,49,2004,140
H1823,1093,NA,NA,TOC,38.75,49,2011,136
H1823,1093,NA,NA,TOC,38.75,49,2019,150
H1823,1094,NA,NA,TOC,39.25,47.75,1994,136
H1823,1094,NA,NA,TOC,39.25,47.75,2004,157
H1823,1094,NA,NA,TOC,39.25,47.75,2011,179
H1823,1094,NA,NA,TOC,39.25,47.75,2019,196
H1823,1095,NA,NA,TOC,37,49.25,1994,81
H1823,1095,NA,NA,TOC,37,49.25,2004,95
H1823,1095,NA,NA,TOC,37,49.25,2011,112
H1823,1095,NA,NA,TOC,37,49.25,2019,118
H1823,1096,NA,NA,TOC,34.75,48,1994,62
H1823,1096,NA,NA,TOC,34.75,48,2004,97
H1823,1096,NA,NA,TOC,34.75,48,2011,75
H1823,1096,NA,NA,TOC,34.75,48,2019,76
H1823,1097,NA,NA,TOC,33.5,47,1994,116
H1823,1097,NA,NA,TOC,33.5,47,2004,132
H1823,1097,NA,NA,TOC,33.5,47,2011,152
H1823,1097,NA,NA,TOC,33.5,47,2019,167
H1823,1098,NA,NA,TOC,31,46.5,1994,311
H1823,1098,NA,NA,TOC,31,46.5,2004,334
H1823,1098,NA,NA,TOC,31,46.5,2011,352
H1823,1098,NA,NA,TOC,31,46.5,2019,360
H1823,1099,NA,NA,TOC,30.25,46.5,1994,120
H1823,1099,NA,NA,TOC,30.25,46.5,2004,136
H1823,1099,NA,NA,TOC,30.25,46.5,2011,152
H1823,1099,NA,NA,TOC,30.25,46.5,2019,167
H1823,11,NA,NA,TOC,9.5,4.75,1994,62
H1823,11,NA,NA,TOC,9.5,4.75,2004,77
H1823,11,NA,NA,TOC,9.5,4.75,2011,105
H1823,11,NA,NA,TOC,9.5,4.75,2019,104
H1823,1100,1567,ToC732,TOC,30.75,44.75,1994,170
H1823,1100,1567,ToC732,TOC,30.75,44.75,2004,180
H1823,1100,1567,ToC732,TOC,30.75,44.75,2011,192
H1823,1100,1567,ToC732,TOC,30.75,44.75,2019,201
H1823,1101,NA,NA,TOC,33.5,44,1994,302
H1823,1101,NA,NA,TOC,33.5,44,2004,323
H1823,1101,NA,NA,TOC,33.5,44,2011,334
H1823,1101,NA,NA,TOC,33.5,44,2019,351
H1823,1104,NA,NA,TOC,41.25,44.75,2011,58
H1823,1104,NA,NA,TOC,41.25,44.75,2019,62
H1823,1105,1308,ToC456,TOC,40.75,40.5,1994,221
H1823,1105,1308,ToC456,TOC,40.75,40.5,2004,242
H1823,1105,1308,ToC456,TOC,40.75,40.5,2011,265
H1823,1105,1308,ToC456,TOC,40.75,40.5,2019,284
H1823,1106,1309,ToC457,TOC,41.25,40,1994,132
H1823,1106,1309,ToC457,TOC,41.25,40,2004,143
H1823,1106,1309,ToC457,TOC,41.25,40,2011,161
H1823,1106,1309,ToC457,TOC,41.25,40,2019,161
H1823,1107,NA,NA,TOC,42.5,41.5,1994,213
H1823,1107,NA,NA,TOC,42.5,41.5,2004,237
H1823,1107,NA,NA,TOC,42.5,41.5,2011,258
H1823,1107,NA,NA,TOC,42.5,41.5,2019,270
H1823,1109,NA,NA,TOC,45,41,1994,104
H1823,1109,NA,NA,TOC,45,41,2004,117
H1823,1109,NA,NA,TOC,45,41,2011,128
H1823,1109,NA,NA,TOC,45,41,2019,131
H1823,111,NA,NA,TOC,42,3.75,2011,61
H1823,111,NA,NA,TOC,42,3.75,2019,69
H1823,1110,NA,NA,TOC,47.25,41.5,1994,55
H1823,1110,NA,NA,TOC,47.25,41.5,2004,64
H1823,1110,NA,NA,TOC,47.25,41.5,2011,70
H1823,1110,NA,NA,TOC,47.25,41.5,2019,73
H1823,1111,NA,NA,TOC,49,43.5,1994,168
H1823,1111,NA,NA,TOC,49,43.5,2004,174
H1823,1111,NA,NA,TOC,49,43.5,2011,183
H1823,1111,NA,NA,TOC,49,43.5,2019,184
H1823,1113,1316,ToC464,TOC,48,46,1994,331
H1823,1113,1316,ToC464,TOC,48,46,2004,352
H1823,1113,1316,ToC464,TOC,48,46,2011,367
H1823,1113,1316,ToC464,TOC,48,46,2019,381
H1823,1115,NA,NA,TOC,44.25,48.5,1994,82
H1823,1115,NA,NA,TOC,44.25,48.5,2004,96
H1823,1115,NA,NA,TOC,44.25,48.5,2011,107
H1823,1115,NA,NA,TOC,44.25,48.5,2019,110
H1823,1116,NA,NA,TOC,43,49,1994,112
H1823,1116,NA,NA,TOC,43,49,2004,129
H1823,1116,NA,NA,TOC,43,49,2011,135
H1823,1116,NA,NA,TOC,43,49,2019,140
H1823,1117,NA,NA,TOC,41,49.5,1994,162
H1823,1117,NA,NA,TOC,41,49.5,2004,171
H1823,1117,NA,NA,TOC,41,49.5,2011,NA
H1823,1118,NA,NA,TOC,41,48,1994,55
H1823,1118,NA,NA,TOC,41,48,2004,60
H1823,1118,NA,NA,TOC,41,48,2011,68
H1823,1118,NA,NA,TOC,41,48,2019,68
H1823,1119,1322,ToC470,TOC,42,48,1994,325
H1823,1119,1322,ToC470,TOC,42,48,2004,348
H1823,1119,1322,ToC470,TOC,42,48,2011,369
H1823,1119,1322,ToC470,TOC,42,48,2019,380
H1823,1120,1323,ToC471,TOC,43,46.75,1994,172
H1823,1120,1323,ToC471,TOC,43,46.75,2004,206
H1823,1120,1323,ToC471,TOC,43,46.75,2011,224
H1823,1120,1323,ToC471,TOC,43,46.75,2019,240
H1823,1121,NA,NA,TOC,45,44.75,1994,80
H1823,1121,NA,NA,TOC,45,44.75,2004,86
H1823,1121,NA,NA,TOC,45,44.75,2011,83
H1823,1121,NA,NA,TOC,45,44.75,2019,83
H1823,1122,NA,NA,TOC,43.25,44.5,1994,52
H1823,1122,NA,NA,TOC,43.25,44.5,2004,66
H1823,1122,NA,NA,TOC,43.25,44.5,2011,56
H1823,1122,NA,NA,TOC,43.25,44.5,2019,56
H1823,1124,NA,NA,TOC,46.25,40.25,1994,305
H1823,1124,NA,NA,TOC,46.25,40.25,2004,325
H1823,1124,NA,NA,TOC,46.25,40.25,2011,341
H1823,1124,NA,NA,TOC,46.25,40.25,2019,364
H1823,113,NA,NA,TOC,42,1.75,2011,51
H1823,113,NA,NA,TOC,42,1.75,2019,52
H1823,1132,NA,NA,TOC,58.5,48.5,1994,152
H1823,1132,NA,NA,TOC,58.5,48.5,2004,185
H1823,1132,NA,NA,TOC,58.5,48.5,2011,195
H1823,1132,NA,NA,TOC,58.5,48.5,2019,199
H1823,1133,NA,NA,TOC,60,49.5,1994,130
H1823,1133,NA,NA,TOC,60,49.5,2004,132
H1823,1133,NA,NA,TOC,60,49.5,2011,141
H1823,1133,NA,NA,TOC,60,49.5,2019,156
H1823,1135,NA,NA,TOC,58,45.75,1994,236
H1823,1135,NA,NA,TOC,58,45.75,2004,254
H1823,1135,NA,NA,TOC,58,45.75,2011,281
H1823,1135,NA,NA,TOC,58,45.75,2019,298
H1823,1137,NA,NA,TOC,58.5,44.25,1994,66
H1823,1137,NA,NA,TOC,58.5,44.25,2004,70
H1823,1137,NA,NA,TOC,58.5,44.25,2011,70
H1823,1137,NA,NA,TOC,58.5,44.25,2019,70
H1823,114,NA,NA,TOC,48,9.75,2011,50
H1823,114,NA,NA,TOC,48,9.75,2019,57
H1823,1140,NA,NA,TOC,59,42,1994,153
H1823,1140,NA,NA,TOC,59,42,2004,103
H1823,1140,NA,NA,TOC,59,42,2011,NA
H1823,1141,NA,NA,TOC,59.5,40.5,1994,61
H1823,1141,NA,NA,TOC,59.5,40.5,2004,150
H1823,1141,NA,NA,TOC,59.5,40.5,2011,NA
H1823,1142,NA,NA,TOC,58.75,40.25,1994,80
H1823,1142,NA,NA,TOC,58.75,40.25,2004,65
H1823,1142,NA,NA,TOC,58.75,40.25,2011,61
H1823,1142,NA,NA,TOC,58.75,40.25,2019,79
H1823,1143,NA,NA,TOC,55,46,1994,130
H1823,1143,NA,NA,TOC,55,46,2004,75
H1823,1143,NA,NA,TOC,55,46,2011,75
H1823,1143,NA,NA,TOC,55,46,2019,72
H1823,1144,NA,NA,TOC,51,44,1994,52
H1823,1144,NA,NA,TOC,51,44,2004,141
H1823,1144,NA,NA,TOC,51,44,2011,150
H1823,1144,NA,NA,TOC,51,44,2019,157
H1823,1146,NA,NA,TOC,51.5,41.5,1994,307
H1823,1146,NA,NA,TOC,51.5,41.5,2004,287
H1823,1146,NA,NA,TOC,51.5,41.5,2011,302
H1823,1146,NA,NA,TOC,51.5,41.5,2019,312
H1823,1147,NA,NA,TOC,53,42,1994,272
H1823,1147,NA,NA,TOC,53,42,2004,290
H1823,1147,NA,NA,TOC,53,42,2011,302
H1823,1147,NA,NA,TOC,53,42,2019,309
H1823,1149,NA,NA,TOC,55.75,40.75,2004,52
H1823,1149,NA,NA,TOC,55.75,40.75,2011,59
H1823,1149,NA,NA,TOC,55.75,40.75,2019,67
H1823,115,NA,NA,TOC,41.25,1,1994,240
H1823,115,NA,NA,TOC,41.25,1,2004,259
H1823,115,NA,NA,TOC,41.25,1,2011,280
H1823,115,NA,NA,TOC,41.25,1,2019,284
H1823,1150,NA,NA,TOC,57,41.5,1994,153
H1823,1150,NA,NA,TOC,57,41.5,2004,180
H1823,1150,NA,NA,TOC,57,41.5,2011,185
H1823,1150,NA,NA,TOC,57,41.5,2019,205
H1823,1152,NA,NA,TOC,70,46.25,1994,178
H1823,1152,NA,NA,TOC,70,46.25,2004,198
H1823,1152,NA,NA,TOC,70,46.25,2011,219
H1823,1152,NA,NA,TOC,70,46.25,2019,222
H1823,1153,NA,NA,TOC,68.25,40.5,1994,221
H1823,1153,NA,NA,TOC,68.25,40.5,2004,244
H1823,1153,NA,NA,TOC,68.25,40.5,2011,256
H1823,1153,NA,NA,TOC,68.25,40.5,2019,272
H1823,1154,NA,NA,TOC,66.25,41,1994,111
H1823,1154,NA,NA,TOC,66.25,41,2004,99
H1823,1154,NA,NA,TOC,66.25,41,2011,NA
H1823,1156,NA,NA,TOC,64,42,1994,177
H1823,1156,NA,NA,TOC,64,42,2004,198
H1823,1156,NA,NA,TOC,64,42,2011,215
H1823,1156,NA,NA,TOC,64,42,2019,229
H1823,1157,NA,NA,TOC,61.5,41,1994,118
H1823,1157,NA,NA,TOC,61.5,41,2004,105
H1823,1157,NA,NA,TOC,61.5,41,2011,NA
H1823,1160,NA,NA,TOC,62.5,46.5,1994,159
H1823,1160,NA,NA,TOC,62.5,46.5,2004,167
H1823,1160,NA,NA,TOC,62.5,46.5,2011,182
H1823,1160,NA,NA,TOC,62.5,46.5,2019,182
H1823,1161,NA,NA,TOC,63.25,47,2004,191
H1823,1161,NA,NA,TOC,63.25,47,2011,202
H1823,1161,NA,NA,TOC,63.25,47,2019,207
H1823,1166,NA,NA,TOC,62,48.5,1994,151
H1823,1166,NA,NA,TOC,62,48.5,2004,173
H1823,1166,NA,NA,TOC,62,48.5,2011,194
H1823,1166,NA,NA,TOC,62,48.5,2019,214
H1823,1167,NA,NA,TOC,62.5,48.25,1994,150
H1823,1167,NA,NA,TOC,62.5,48.25,2004,155
H1823,1167,NA,NA,TOC,62.5,48.25,2011,158
H1823,1167,NA,NA,TOC,62.5,48.25,2019,205
H1823,1168,NA,NA,TOC,63.5,48.25,1994,220
H1823,1168,NA,NA,TOC,63.5,48.25,2004,238
H1823,1168,NA,NA,TOC,63.5,48.25,2011,253
H1823,1168,NA,NA,TOC,63.5,48.25,2019,266
H1823,1169,NA,NA,TOC,68.75,44,1994,245
H1823,1169,NA,NA,TOC,68.75,44,2004,277
H1823,1169,NA,NA,TOC,68.75,44,2011,290
H1823,1169,NA,NA,TOC,68.75,44,2019,294
H1823,1178,NA,NA,TOC,79,40,1994,186
H1823,1178,NA,NA,TOC,79,40,2004,203
H1823,1178,NA,NA,TOC,79,40,2011,213
H1823,1178,NA,NA,TOC,79,40,2019,223
H1823,1180,NA,NA,TOC,78,42,1994,242
H1823,1180,NA,NA,TOC,78,42,2004,257
H1823,1180,NA,NA,TOC,78,42,2011,274
H1823,1180,NA,NA,TOC,78,42,2019,283
H1823,1181,NA,NA,TOC,77.5,42,1994,170
H1823,1181,NA,NA,TOC,77.5,42,2004,177
H1823,1181,NA,NA,TOC,77.5,42,2011,181
H1823,1181,NA,NA,TOC,77.5,42,2019,189
H1823,1183,NA,NA,TOC,77,43,1994,121
H1823,1183,NA,NA,TOC,77,43,2004,134
H1823,1183,NA,NA,TOC,77,43,2011,147
H1823,1183,NA,NA,TOC,77,43,2019,162
H1823,1185,NA,NA,TOC,72.5,42.5,1994,202
H1823,1185,NA,NA,TOC,72.5,42.5,2004,217
H1823,1185,NA,NA,TOC,72.5,42.5,2011,231
H1823,1185,NA,NA,TOC,72.5,42.5,2019,244
H1823,1186,NA,NA,TOC,70.25,43.5,1994,202
H1823,1186,NA,NA,TOC,70.25,43.5,2004,204
H1823,1186,NA,NA,TOC,70.25,43.5,2011,218
H1823,1186,NA,NA,TOC,70.25,43.5,2019,218
H1823,1187,NA,NA,TOC,70.5,47.5,1994,92
H1823,1187,NA,NA,TOC,70.5,47.5,2004,93
H1823,1187,NA,NA,TOC,70.5,47.5,2011,NA
H1823,1188,NA,NA,TOC,73.5,47.5,1994,134
H1823,1188,NA,NA,TOC,73.5,47.5,2004,128
H1823,1188,NA,NA,TOC,73.5,47.5,2011,140
H1823,1188,NA,NA,TOC,73.5,47.5,2019,137
H1823,1189,NA,NA,TOC,74,45,1994,198
H1823,1189,NA,NA,TOC,74,45,2004,215
H1823,1189,NA,NA,TOC,74,45,2011,230
H1823,1189,NA,NA,TOC,74,45,2019,231
H1823,119,NA,NA,TOC,41,8.5,1994,115
H1823,119,NA,NA,TOC,41,8.5,2004,140
H1823,119,NA,NA,TOC,41,8.5,2011,156
H1823,119,NA,NA,TOC,41,8.5,2019,179
H1823,1190,NA,NA,TOC,78,49.75,1994,298
H1823,1190,NA,NA,TOC,78,49.75,2004,314
H1823,1190,NA,NA,TOC,78,49.75,2011,331
H1823,1190,NA,NA,TOC,78,49.75,2019,348
H1823,1192,NA,NA,TOC,76,48.5,1994,126
H1823,1192,NA,NA,TOC,76,48.5,2004,141
H1823,1192,NA,NA,TOC,76,48.5,2011,152
H1823,1192,NA,NA,TOC,76,48.5,2019,163
H1823,1193,NA,NA,TOC,78.25,44.75,2004,52
H1823,1193,NA,NA,TOC,78.25,44.75,2011,68
H1823,1193,NA,NA,TOC,78.25,44.75,2019,78
H1823,1194,NA,NA,TOC,78.5,45.75,1994,128
H1823,1194,NA,NA,TOC,78.5,45.75,2004,132
H1823,1194,NA,NA,TOC,78.5,45.75,2011,140
H1823,1194,NA,NA,TOC,78.5,45.75,2019,147
H1823,1195,NA,NA,TOC,79.25,46,1994,229
H1823,1195,NA,NA,TOC,79.25,46,2004,220
H1823,1195,NA,NA,TOC,79.25,46,2011,222
H1823,1195,NA,NA,TOC,79.25,46,2019,227
H1823,1196,NA,NA,TOC,77.5,48.5,2004,54
H1823,1196,NA,NA,TOC,77.5,48.5,2011,62
H1823,1196,NA,NA,TOC,77.5,48.5,2019,63
H1823,1197,NA,NA,TOC,73,47.75,2011,57
H1823,1197,NA,NA,TOC,73,47.75,2019,60
H1823,12,NA,NA,TOC,9,2.25,1994,60
H1823,12,NA,NA,TOC,9,2.25,2004,88
H1823,12,NA,NA,TOC,9,2.25,2011,91
H1823,12,NA,NA,TOC,9,2.25,2019,92
H1823,120,NA,NA,TOC,44,9.5,1994,226
H1823,120,NA,NA,TOC,44,9.5,2004,238
H1823,120,NA,NA,TOC,44,9.5,2011,258
H1823,120,NA,NA,TOC,44,9.5,2019,266
H1823,1202,NA,NA,TOC,82,47,1994,253
H1823,1202,NA,NA,TOC,82,47,2004,287
H1823,1202,NA,NA,TOC,82,47,2011,299
H1823,1202,NA,NA,TOC,82,47,2019,313
H1823,1204,NA,NA,TOC,83,48.5,1994,59
H1823,1204,NA,NA,TOC,83,48.5,2004,66
H1823,1204,NA,NA,TOC,83,48.5,2011,73
H1823,1204,NA,NA,TOC,83,48.5,2019,73
H1823,1205,NA,NA,TOC,85,48,1994,110
H1823,1205,NA,NA,TOC,85,48,2004,135
H1823,1205,NA,NA,TOC,85,48,2011,159
H1823,1205,NA,NA,TOC,85,48,2019,187
H1823,1206,NA,NA,TOC,86,48.5,1994,77
H1823,1206,NA,NA,TOC,86,48.5,2004,82
H1823,1206,NA,NA,TOC,86,48.5,2011,79
H1823,1206,NA,NA,TOC,86,48.5,2019,82
H1823,1207,NA,NA,TOC,87,46.5,1994,53
H1823,1207,NA,NA,TOC,87,46.5,2004,64
H1823,1207,NA,NA,TOC,87,46.5,2011,76
H1823,1207,NA,NA,TOC,87,46.5,2019,85
H1823,1208,NA,NA,TOC,87.5,45.5,1994,71
H1823,1208,NA,NA,TOC,87.5,45.5,2004,88
H1823,1208,NA,NA,TOC,87.5,45.5,2011,104
H1823,1208,NA,NA,TOC,87.5,45.5,2019,115
H1823,1210,NA,NA,TOC,87.25,42.5,1994,190
H1823,1210,NA,NA,TOC,87.25,42.5,2004,199
H1823,1210,NA,NA,TOC,87.25,42.5,2011,214
H1823,1210,NA,NA,TOC,87.25,42.5,2019,224
H1823,1212,NA,NA,TOC,85,44.5,1994,195
H1823,1212,NA,NA,TOC,85,44.5,2004,204
H1823,1212,NA,NA,TOC,85,44.5,2011,219
H1823,1212,NA,NA,TOC,85,44.5,2019,229
H1823,1213,NA,NA,TOC,85,41.75,1994,224
H1823,1213,NA,NA,TOC,85,41.75,2004,235
H1823,1213,NA,NA,TOC,85,41.75,2011,242
H1823,1213,NA,NA,TOC,85,41.75,2019,250
H1823,1214,NA,NA,TOC,82.25,40.75,1994,115
H1823,1214,NA,NA,TOC,82.25,40.75,2004,133
H1823,1214,NA,NA,TOC,82.25,40.75,2011,146
H1823,1214,NA,NA,TOC,82.25,40.75,2019,155
H1823,1215,NA,NA,TOC,81.5,42.5,1994,197
H1823,1215,NA,NA,TOC,81.5,42.5,2004,206
H1823,1215,NA,NA,TOC,81.5,42.5,2011,219
H1823,1215,NA,NA,TOC,81.5,42.5,2019,226
H1823,1216,NA,NA,TOC,80.25,42.75,1994,40
H1823,1216,NA,NA,TOC,80.25,42.75,2004,130
H1823,1216,NA,NA,TOC,80.25,42.75,2011,132
H1823,1216,NA,NA,TOC,80.25,42.75,2019,132
H1823,1218,NA,NA,TOC,90,49,1994,284
H1823,1218,NA,NA,TOC,90,49,2004,301
H1823,1218,NA,NA,TOC,90,49,2011,320
H1823,1218,NA,NA,TOC,90,49,2019,334
H1823,1219,NA,NA,TOC,89.75,40,2011,63
H1823,1219,NA,NA,TOC,89.75,40,2019,68
H1823,122,NA,NA,TOC,42,3.75,1994,50
H1823,122,NA,NA,TOC,42,3.75,2004,196
H1823,122,NA,NA,TOC,42,3.75,2011,217
H1823,122,NA,NA,TOC,42,3.75,2019,221
H1823,1220,NA,NA,TOC,84.75,49.5,2011,54
H1823,1220,NA,NA,TOC,84.75,49.5,2019,57
H1823,1224,NA,NA,TOC,82.49,47.4,2019,52
H1823,1225,NA,NA,TOC,96,42,1994,219
H1823,1225,NA,NA,TOC,96,42,2004,239
H1823,1225,NA,NA,TOC,96,42,2011,258
H1823,1225,NA,NA,TOC,96,42,2019,270
H1823,1227,NA,NA,TOC,94,44.25,1994,181
H1823,1227,NA,NA,TOC,94,44.25,2004,195
H1823,1227,NA,NA,TOC,94,44.25,2011,211
H1823,1227,NA,NA,TOC,94,44.25,2019,222
H1823,1228,NA,NA,TOC,91.75,43.25,1994,190
H1823,1228,NA,NA,TOC,91.75,43.25,2004,194
H1823,1228,NA,NA,TOC,91.75,43.25,2011,196
H1823,1228,NA,NA,TOC,91.75,43.25,2019,192
H1823,1229,NA,NA,TOC,91.5,45,1994,54
H1823,1229,NA,NA,TOC,91.5,45,2004,61
H1823,1229,NA,NA,TOC,91.5,45,2011,70
H1823,1229,NA,NA,TOC,91.5,45,2019,78
H1823,123,NA,NA,TOC,44,2.5,1994,245
H1823,123,NA,NA,TOC,44,2.5,2004,270
H1823,123,NA,NA,TOC,44,2.5,2011,288
H1823,123,NA,NA,TOC,44,2.5,2019,298
H1823,1230,NA,NA,TOC,90.5,45.5,1994,70
H1823,1230,NA,NA,TOC,90.5,45.5,2004,76
H1823,1230,NA,NA,TOC,90.5,45.5,2011,87
H1823,1230,NA,NA,TOC,90.5,45.5,2019,97
H1823,1231,NA,NA,TOC,91.75,47.75,1994,73
H1823,1231,NA,NA,TOC,91.75,47.75,2004,77
H1823,1231,NA,NA,TOC,91.75,47.75,2011,88
H1823,1231,NA,NA,TOC,91.75,47.75,2019,98
H1823,1232,NA,NA,TOC,98,49,1994,82
H1823,1232,NA,NA,TOC,98,49,2004,90
H1823,1232,NA,NA,TOC,98,49,2011,NA
H1823,1233,NA,NA,TOC,98.5,48.5,1994,82
H1823,1233,NA,NA,TOC,98.5,48.5,2004,94
H1823,1233,NA,NA,TOC,98.5,48.5,2011,105
H1823,1233,NA,NA,TOC,98.5,48.5,2019,113
H1823,1234,NA,NA,TOC,99.75,47,1994,222
H1823,1234,NA,NA,TOC,99.75,47,2004,230
H1823,1234,NA,NA,TOC,99.75,47,2011,252
H1823,1234,NA,NA,TOC,99.75,47,2019,260
H1823,1235,NA,NA,TOC,98.5,44.5,1994,193
H1823,1235,NA,NA,TOC,98.5,44.5,2004,207
H1823,1235,NA,NA,TOC,98.5,44.5,2011,223
H1823,1235,NA,NA,TOC,98.5,44.5,2019,232
H1823,1242,NA,NA,TOC,95.95,50,2019,78
H1823,1247,NA,NA,TOC,0.75,54,2011,155
H1823,1247,NA,NA,TOC,0.75,54,2019,160
H1823,1259,NA,NA,TOC,1.5,55.25,1994,120
H1823,1259,NA,NA,TOC,1.5,55.25,2004,136
H1823,1259,NA,NA,TOC,1.5,55.25,2011,156
H1823,1259,NA,NA,TOC,1.5,55.25,2019,161
H1823,126,NA,NA,TOC,44.25,7,2004,184
H1823,126,NA,NA,TOC,44.25,7,2011,200
H1823,126,NA,NA,TOC,44.25,7,2019,217
H1823,1260,NA,NA,TOC,1,56.5,1994,360
H1823,1260,NA,NA,TOC,1,56.5,2004,361
H1823,1260,NA,NA,TOC,1,56.5,2011,386
H1823,1260,NA,NA,TOC,1,56.5,2019,388
H1823,1263,NA,NA,TOC,3.8,50,2019,180
H1823,1272,NA,NA,TOC,19.25,53,1994,180
H1823,1272,NA,NA,TOC,19.25,53,2004,187
H1823,1272,NA,NA,TOC,19.25,53,2011,203
H1823,1272,NA,NA,TOC,19.25,53,2019,207
H1823,1273,NA,NA,TOC,18,53,1994,51
H1823,1273,NA,NA,TOC,18,53,2004,56
H1823,1273,NA,NA,TOC,18,53,2011,64
H1823,1273,NA,NA,TOC,18,53,2019,60
H1823,1274,NA,NA,TOC,17,52.75,1994,55
H1823,1274,NA,NA,TOC,17,52.75,2004,75
H1823,1274,NA,NA,TOC,17,52.75,2011,75
H1823,1274,NA,NA,TOC,17,52.75,2019,76
H1823,1280,NA,NA,TOC,26.75,50.75,2011,58
H1823,1280,NA,NA,TOC,26.75,50.75,2019,59
H1823,1281,NA,NA,TOC,26.5,54.75,2011,56
H1823,1281,NA,NA,TOC,26.5,54.75,2019,56
H1823,1282,NA,NA,TOC,25,57.75,2011,50
H1823,1282,NA,NA,TOC,25,57.75,2019,50
H1823,1283,NA,NA,TOC,27.75,52,2011,51
H1823,1283,NA,NA,TOC,27.75,52,2019,52
H1823,1284,NA,NA,TOC,26.75,50.5,2011,53
H1823,1284,NA,NA,TOC,26.75,50.5,2019,54
H1823,1285,NA,NA,TOC,20.75,50.75,1994,59
H1823,1285,NA,NA,TOC,20.75,50.75,2004,173
H1823,1285,NA,NA,TOC,20.75,50.75,2011,200
H1823,1285,NA,NA,TOC,20.75,50.75,2019,225
H1823,1287,NA,NA,TOC,20.5,54,1994,363
H1823,1287,NA,NA,TOC,20.5,54,2004,379
H1823,1287,NA,NA,TOC,20.5,54,2011,404
H1823,1287,NA,NA,TOC,20.5,54,2019,426
H1823,1290,NA,NA,TOC,20.75,54,2004,57
H1823,1290,NA,NA,TOC,20.75,54,2011,61
H1823,1290,NA,NA,TOC,20.75,54,2019,57
H1823,1291,1287,ToC437,TOC,24.25,53.25,1994,87
H1823,1291,1287,ToC437,TOC,24.25,53.25,2004,109
H1823,1291,1287,ToC437,TOC,24.25,53.25,2011,133
H1823,1291,1287,ToC437,TOC,24.25,53.25,2019,144
H1823,1292,NA,NA,TOC,23.5,55.5,1994,75
H1823,1292,NA,NA,TOC,23.5,55.5,2004,84
H1823,1292,NA,NA,TOC,23.5,55.5,2011,97
H1823,1292,NA,NA,TOC,23.5,55.5,2019,105
H1823,1293,NA,NA,TOC,25,56.5,1994,137
H1823,1293,NA,NA,TOC,25,56.5,2004,155
H1823,1293,NA,NA,TOC,25,56.5,2011,172
H1823,1293,NA,NA,TOC,25,56.5,2019,182
H1823,1294,NA,NA,TOC,24,58,1994,110
H1823,1294,NA,NA,TOC,24,58,2004,130
H1823,1294,NA,NA,TOC,24,58,2011,149
H1823,1294,NA,NA,TOC,24,58,2019,149
H1823,1295,NA,NA,TOC,25.75,59.75,1994,250
H1823,1295,NA,NA,TOC,25.75,59.75,2004,268
H1823,1295,NA,NA,TOC,25.75,59.75,2011,288
H1823,1295,NA,NA,TOC,25.75,59.75,2019,299
H1823,1296,NA,NA,TOC,26.5,57.5,1994,65
H1823,1296,NA,NA,TOC,26.5,57.5,2004,73
H1823,1296,NA,NA,TOC,26.5,57.5,2011,81
H1823,1296,NA,NA,TOC,26.5,57.5,2019,82
H1823,1297,NA,NA,TOC,28.75,59.5,1994,190
H1823,1297,NA,NA,TOC,28.75,59.5,2004,107
H1823,1297,NA,NA,TOC,28.75,59.5,2011,122
H1823,1297,NA,NA,TOC,28.75,59.5,2019,131
H1823,1298,NA,NA,TOC,28.5,57.5,1994,110
H1823,1298,NA,NA,TOC,28.5,57.5,2004,98
H1823,1298,NA,NA,TOC,28.5,57.5,2011,101
H1823,1298,NA,NA,TOC,28.5,57.5,2019,102
H1823,1299,NA,NA,TOC,28,57,1994,275
H1823,1299,NA,NA,TOC,28,57,2004,287
H1823,1299,NA,NA,TOC,28,57,2011,289
H1823,1299,NA,NA,TOC,28,57,2019,280
H1823,13,NA,NA,TOC,8.5,2,1994,72
H1823,13,NA,NA,TOC,8.5,2,2004,88
H1823,13,NA,NA,TOC,8.5,2,2011,96
H1823,13,NA,NA,TOC,8.5,2,2019,103
H1823,1300,NA,NA,TOC,29.75,55.5,1994,125
H1823,1300,NA,NA,TOC,29.75,55.5,2004,115
H1823,1300,NA,NA,TOC,29.75,55.5,2011,117
H1823,1300,NA,NA,TOC,29.75,55.5,2019,118
H1823,1301,NA,NA,TOC,28,51.5,1994,84
